Date,S1,S2,S3,S4,S5,S6,S7
2005-03-14,0.925,5.258333333,6.791666667,-0.75,0.491666667,-3.575,4.45
2005-03-15,3.3125,7.358333333,9.0625,2.029166667,2.983333333,0.520833333,6.7
2005-03-16,5.666666667,8.958333333,10.025,5.270833333,4.970833333,4.1125,8.441666667
2005-03-17,6.920833333,10.52083333,11.14166667,6.591666667,6.483333333,5.975,9.908333333
2005-03-18,9.666666667,13.33333333,13.8375,8.629166667,8.554166667,5.7125,12.97083333
2005-03-19,10.59166667,14.84583333,15.81666667,9.625,9.345833333,5.320833333,14.90833333
2005-03-20,8.220833333,10.67916667,12.61666667,5.954166667,7.091666667,3.916666667,10.05
2005-03-21,6.133333333,8.825,11.15833333,3.4125,5.01875,2.825,7.8625
2005-03-22,5.016666667,7.970833333,9.758333333,2.116666667,3.954166667,2.9,6.708333333
2005-03-23,6.025,8.970833333,11.6875,3.920833333,5.341666667,2.120833333,8.05
2005-03-24,7.895833333,10.29583333,13.2125,4.916666667,6.625,3.275,9.2625
2005-03-25,6.702083333,9.7325,12.47416667,3.783333333,5.191666667,1.479166667,8.641666667
2005-03-26,6.075,9.770833333,13.2,4.195833333,5.231666667,0.458333333,8.925
2005-03-27,6.25,9.727083333,13.07083333,4.429166667,5.45,1.704166667,9.204166667
2005-03-28,7.145833333,11.475,14.71666667,6.604166667,6.729166667,3.141666667,11.41666667
2005-03-29,6.154166667,10.4,12.95,4.1375,5.329166667,0.933333333,9.6
2005-03-30,6.204166667,9.516666667,12.44166667,4.4125,5.154166667,1.008333333,9.504166667
2005-03-31,5.975,8.715,12.10833333,2.9375,4.4125,-0.116666667,7.997916667
2005-04-01,5.658333333,8.679166667,12.38333333,2.691666667,4.172083333,-0.9875,7.833333333
2005-04-02,5.0625,7.2625,11.16666667,2.025,3.691666667,-1.020833333,6.658333333
2005-04-03,4.408333333,7.825,10.275,1.925,3.145833333,-0.516666667,7.191666667
2005-04-04,4.8,8.016666667,10.7,2.658333333,3.9125,0.295833333,7.525
2005-04-05,5.366666667,8.441666667,10.95833333,9.133333333,4.5,0.820833333,7.591666667
2005-04-06,6.6,9.924166667,12.36666667,11.8625,5.716666667,2.508333333,8.83125
2005-04-07,5.658333333,10.00208333,12.17916667,11.625,4.578333333,0.675,8.741666667
2005-04-08,3.680833333,8.170833333,11.00833333,11.18541667,3.058333333,-1.275,7.008333333
2005-04-09,0.904166667,6.270833333,8.259583333,9.33125,1.058333333,-1.1125,5.068333333
2005-04-10,2.5125,6.480833333,11.72916667,12.35958333,1.858333333,-2.670833333,5.708333333
2005-04-11,3.254166667,5.252083333,10.9625,10.41666667,2.966666667,-0.066666667,5.121666667
2005-04-12,5.525,6.766666667,10.17083333,8.833333333,3.958333333,0.829166667,5.9
2005-04-13,6.683333333,9.516666667,12.80416667,12.70208333,5.7875,2.066666667,8.783333333
2005-04-14,7.129166667,11.80833333,14.47916667,13.8625,7.097916667,2.104166667,10.75833333
2005-04-15,6.883333333,11.2375,14.20416667,12.89166667,6.591666667,1.770833333,9.6125
2005-04-16,2.491666667,6.775,9.210416667,8.820833333,2.883333333,-1.5125,6.1125
2005-04-17,2.125,5.7625,9.541666667,8.366666667,1.416666667,-2.429166667,4.854166667
2005-04-18,5.904166667,10.7875,13.375,12.775,4.704166667,1.2875,9.804166667
2005-04-19,5.454166667,8.791666667,11.6125,11.39166667,4.208333333,0.320833333,8.345833333
2005-04-20,5.170833333,6.7625,10.45541667,10.47083333,4.3,-0.508333333,6.253333333
2005-04-21,4.77375,8.820833333,12.27916667,12.19583333,4.4375,-0.870833333,8.570833333
2005-04-22,4.283333333,7.479166667,9.929166667,10.125,2.9125,-1.583333333,6.625
2005-04-23,5.6125,8.045833333,11.30125,10.3625,4.2125,-0.229166667,7.054166667
2005-04-24,4.483333333,7.570833333,11.05833333,9.889583333,4.083333333,-0.2625,6.708333333
2005-04-25,4,7.7125,9.770833333,10.12083333,2.95,0.220833333,6.9875
2005-04-26,7.883333333,12.44583333,14.7875,14.85833333,6.695833333,3.825,11.125
2005-04-27,10.2125,14.0375,16.12916667,16.36666667,8.891666667,4.879166667,12.82083333
2005-04-28,10.2875,14,16.36666667,15.67083333,9.65,5.525,13.4125
2005-04-29,11.51666667,15.00833333,16.7625,16.07083333,10.65833333,6.5875,13.77083333
2005-04-30,13.48333333,16.30416667,18.41666667,17.64583333,12.33125,8.0125,15.16666667
2005-05-01,13.53541667,17.46666667,19.94166667,19.4875,13.52833333,9.05,16.50416667
2005-05-02,15.04166667,18.81041667,20.77083333,19.94166667,13.97333333,10.60833333,17.45416667
2005-05-03,14.05,17.63333333,20.04166667,19.25,12.95,8.78125,16.81666667
2005-05-04,9.35,14.05416667,17.0625,17.42916667,8.391666667,4.35,13.5875
2005-05-05,8.975,11.34166667,16.32916667,15.5375,9.120833333,3.3375,11.30958333
2005-05-06,8.254166667,13.09583333,15.56666667,15.42083333,8.245833333,3.6875,12.8125
2005-05-07,9.304166667,13.7625,16.4375,15.04166667,7.875,3.316666667,12.95416667
2005-05-08,8.254166667,12.85833333,16.4625,16.5125,7.325,2.445833333,12.825
2005-05-09,6.422083333,10.34583333,13.07916667,13.0125,5.754166667,0.2875,9.175
2005-05-10,5.717916667,9.845833333,13.10958333,12.55833333,4.683333333,0.075,9.075
2005-05-11,7.845833333,11.09583333,15.1,15.1,6.545833333,2.3075,10.80833333
2005-05-12,8.725,12.66666667,15.81166667,15.7375,7.969166667,2.775,12.35833333
2005-05-13,10.46375,14.2125,16.55833333,16.36666667,9.249583333,4.0425,12.9875
2005-05-14,8.5425,11.65416667,14.075,13.65,7.70125,3.783333333,11.1125
2005-05-15,10.54416667,13.17916667,17.22708333,17.15416667,9.656666667,5.075,12.74166667
2005-05-16,9.275,13.51875,17.225,16.55833333,9.208333333,3.66875,12.73333333
2005-05-17,8.410833333,12.40541667,15.81666667,15.45416667,8.316666667,3.083333333,11.82083333
2005-05-18,6.183333333,9.98125,13.79791667,14.3875,5.64625,1.133333333,10.05
2005-05-19,9.2375,13.925,17.4625,18.45416667,8.55,4.55,13.40833333
2005-05-20,11.7125,15.37916667,17.22916667,16.99583333,10.99583333,7.966666667,14.27708333
2005-05-21,14.15416667,17.05416667,19.4375,19.06666667,12.96666667,10.72916667,16.19166667
2005-05-22,14.325,18.3,21.10625,20.825,13.39166667,8.789583333,17.025
2005-05-23,9.466666667,14.65,16.44583333,16.575,9.445833333,5.439583333,14.30833333
2005-05-24,10.9375,15.64166667,18.07916667,18.84583333,10.40416667,6.316666667,15.39166667
2005-05-25,14.14166667,18.32083333,20.66666667,19.95833333,13.50833333,9.916666667,17.00416667
2005-05-26,15.80416667,18.925,21.19583333,21.025,15.20541667,11.15416667,18.2875
2005-05-27,16.91666667,20.68333333,23.48333333,22.66666667,16.76791667,12.775,19.8625
2005-05-28,18.05833333,21.5,23.95,22.7625,16.47541667,13.68333333,20.55416667
2005-05-29,17.34583333,22.34583333,24.5875,24.36666667,17.69666667,13.7,21.32291667
2005-05-30,18.28333333,22.52916667,24.7375,24.10833333,17.61666667,13.6125,21.56666667
2005-05-31,16.32083333,19.02083333,21.22083333,21.12083333,13.6625,9.304166667,18.75
2005-06-01,13.825,16.3875,20.075,19.9375,12.6,6.7,15.92916667
2005-06-02,13.53541667,18.09583333,20.26458333,20.11666667,12.71458333,7.329166667,16.8
2005-06-03,14.83333333,18.4375,21.32916667,20.7,14.075,9.463333333,17.02916667
2005-06-04,14.03333333,18.8875,21.0375,20.825,13.475,8.554166667,17.80416667
2005-06-05,15.19166667,16.80833333,21.12083333,21.09583333,12.8375,7.65,16.075
2005-06-06,12.6125,15.25416667,18.78333333,17.72083333,10.9875,5.270833333,14.24583333
2005-06-07,11.87083333,16.14583333,19.40833333,18.3625,10.1375,5.270833333,15.02916667
2005-06-08,6.979166667,13.05416667,15.76666667,16.64583333,6.670833333,2.2,12.76666667
2005-06-09,6.55,12.26666667,16.53333333,16.7375,7.154166667,1.2125,11.52916667
2005-06-10,8.591666667,13.56666667,17.16666667,16.64166667,8.308333333,3.3,12.87083333
2005-06-11,11.12916667,15.82916667,18.37916667,18.1,10.075,4.585416667,14.3625
2005-06-12,12.05,15.7375,19.025,18.70416667,11.25,5.479166667,14.62083333
2005-06-13,12.46666667,16.65,20.24583333,20.10416667,12.42916667,6.95,15.39166667
2005-06-14,10.76666667,14.84166667,16.8875,16.71833333,10.76458333,6.575,13.99166667
2005-06-15,12.45,16.40833333,19.85416667,18.95416667,12.22083333,8.425,15.25833333
2005-06-16,16.16666667,19.27083333,23.3375,21.91666667,15.10666667,10.27916667,18.43333333
2005-06-17,16.1875,20.56666667,23.54166667,22.7,15.975,11.30416667,19.275
2005-06-18,19.1375,23.24583333,26.19583333,24.7375,17.75,13.45,21.95
2005-06-19,19.54166667,22.4625,25.19166667,24.87083333,17.9875,12.99583333,21.525
2005-06-20,18.95,22.22083333,24.525,24.07916667,17.375,12.4875,21.07916667
2005-06-21,19.49166667,22.79583333,25.5625,24.92083333,18.1875,12.60833333,21.35416667
2005-06-22,20.13333333,24.17083333,27.10416667,25.87083333,18.94791667,14.41666667,22.82916667
2005-06-23,20.875,24.6125,27.0625,26.63333333,20.08666667,15.31666667,23.5
2005-06-24,17.675,23.72083333,25.44166667,25.40416667,18.225,13.75416667,22.46666667
2005-06-25,16.90833333,22.13333333,23.34166667,24.08333333,16.06666667,14.22083333,21.71958333
2005-06-26,19.82916667,23.90833333,26.70416667,26.18333333,19.42083333,14.44583333,23.3375
2005-06-27,21.34166667,23.75,26.82083333,25.60833333,20.22083333,15.825,23.07083333
2005-06-28,21.32916667,25.38333333,27.61666667,27.25833333,20.35833333,16.23125,24.37916667
2005-06-29,16.60541667,23.50416667,23.6125,22.60416667,16.05208333,16.2,22.00833333
2005-06-30,16.8875,21.28333333,24.22916667,24.02083333,16.325,14.8375,20.35708333
2005-07-01,15.07083333,17.69166667,20.60416667,19.88333333,12.4,12.60833333,16.96666667
2005-07-02,16.35,19.8375,23.16666667,23.7875,14.48791667,14.87083333,19.19583333
2005-07-03,16.30833333,20.45833333,24.29583333,24.3375,15.75833333,14.8375,20.01666667
2005-07-04,17.94166667,22.275,25.22916667,25.50833333,16.81875,15,21.28333333
2005-07-05,10.22833333,15.27083333,17.71541667,18.4875,9.758333333,10.22916667,14.54583333
2005-07-06,11.74583333,16.40416667,19.17083333,19.75416667,11.82083333,11.45833333,15.55416667
2005-07-07,11.35833333,15.525,17.80833333,17.55,10.32916667,9.994166667,14.98333333
2005-07-08,10.775,14.55833333,19.03333333,18.575,10.34041667,9.6625,14.4625
2005-07-09,11.31666667,14.54583333,18.09166667,17.89583333,10.82916667,9.616666667,13.6875
2005-07-10,11.86666667,14.72083333,18.94166667,18.68208333,10.89166667,10.4125,14.55833333
2005-07-11,14.23333333,17.94166667,20.5375,21.00416667,13,12.22916667,16.91666667
2005-07-12,13.62916667,18.62916667,21.62916667,22.35416667,15.20541667,14.11666667,18.65416667
2005-07-13,16.2375,19.57916667,23.14583333,22.63333333,16.0375,15.15416667,19.10416667
2005-07-14,16.90833333,21.3875,24.7375,23.9875,16.57083333,15.73333333,20.20625
2005-07-15,17.29583333,22.6375,24.82916667,23.7375,17.59583333,15.65833333,21.35833333
2005-07-16,17.48333333,22.0875,23.90416667,23.4875,17.28333333,16.92916667,20.98458333
2005-07-17,19.70416667,23.47916667,25.04166667,25.36666667,18.88333333,18.475,22.18333333
2005-07-18,17.175,23.80416667,24.28333333,25.5,17.0875,17.12083333,22.575
2005-07-19,15.45833333,20.15,21.8375,22.06666667,14.17083333,15.10416667,19.075
2005-07-20,16.68333333,20.97916667,24.06666667,24.025,16.11458333,15.12083333,19.96666667
2005-07-21,17.19583333,21.42083333,24.71666667,23.25416667,16.40416667,16.04166667,20.87916667
2005-07-22,15.84583333,18.525,21.86666667,20.425,15.04583333,13.32916667,17.83333333
2005-07-23,14.17916667,17.37916667,20.20833333,20.15416667,12.76041667,11.26666667,17.14166667
2005-07-24,13.93333333,18.725,20.96666667,21.33333333,13.52291667,11.79583333,17.525
2005-07-25,17.39583333,21.39166667,24.23333333,23.35416667,16.2925,14.9375,19.76666667
2005-07-26,19.11666667,23.11666667,25.99166667,26.14583333,18.14166667,14.22083333,21.94583333
2005-07-27,19.7125,23.45416667,26.67916667,26.025,19.00833333,13.15,22.425
2005-07-28,20.7625,24.59791667,27.66666667,26.39166667,19.99583333,15.8,23.09583333
2005-07-29,21.2,25.42916667,27.99166667,26.77916667,20.56666667,18.1125,24.35
2005-07-30,21.32083333,25.38333333,28.07083333,26.64583333,20.62083333,16.79166667,24.37916667
2005-07-31,15.2625,22.83333333,24.30416667,24.88333333,15.57083333,13.25416667,21.97083333
2005-08-01,17.4,21.45,24.75833333,24.48333333,16.65,12.24583333,21.21666667
2005-08-02,15.19583333,21.025,23.04166667,22.275,14.74583333,11.125,20.3375
2005-08-03,15.125,17.70833333,21.9,21.6125,13.825,9.820833333,17.3125
2005-08-04,14.43333333,18.9375,22.49583333,23.64166667,13.34583333,7.879166667,19.32083333
2005-08-05,13.48625,17.91666667,21.25416667,22.09166667,13.44583333,9.066666667,17.54166667
2005-08-06,16.2625,18.49166667,21.13333333,20.275,15.12333333,10.92083333,18.0875
2005-08-07,13.6875,14.52916667,19.3125,17.77916667,12.30416667,7.5375,14.33541667
2005-08-08,11.0125,14.39583333,18.27083333,17.10416667,10.09583333,5.7,13.97916667
2005-08-09,12.54583333,17.1125,19.32083333,19.475,11.71875,6.741666667,16.05833333
2005-08-10,14.33333333,18.69166667,20.70833333,20.04166667,13,8.45,17.50416667
2005-08-11,13.75416667,18.67,20.8875,20.49166667,13.24583333,9.708333333,17.725
2005-08-12,15.72083333,18.32916667,22.15833333,21.96666667,14.73333333,9.702083333,17.5375
2005-08-13,13.85416667,18.925,21.07916667,20.77916667,13.57916667,8.783333333,17.74166667
2005-08-14,12.17916667,15.82083333,18.20833333,17.85833333,11.06666667,7.5375,14.90833333
2005-08-15,12.12083333,15.775,19.225,19.99166667,11.1125,6.129166667,16.07916667
2005-08-16,13.56666667,17.41666667,19.53333333,19.66666667,12.51125,7.941666667,17.14583333
2005-08-17,15.7375,19.3125,22.36666667,22.67916667,14.95416667,10.50416667,19.07916667
2005-08-18,14.6875,19.81666667,22.625,22.29166667,15.10833333,10.35,19.17208333
2005-08-19,14.97916667,19.275,21.84166667,21.83333333,14.35833333,10.78333333,18.1
2005-08-20,10.95,15.98458333,17.17916667,17.60833333,11.15416667,8.375,15.02083333
2005-08-21,10.2125,13.5375,15.63208333,15.675,9.591666667,6.408333333,12.76666667
2005-08-22,10.46666667,13.21666667,15.675,15.52083333,10.06375,6.425,12.3375
2005-08-23,11.40833333,15.89583333,18.74583333,18.19583333,11.525,7.783333333,14.88333333
2005-08-24,13.00416667,18.45416667,20.81666667,21.15416667,13.20833333,9.35,17.18333333
2005-08-25,14.0375,18.44166667,20.8875,20.27083333,13.59083333,9.62,17.44166667
2005-08-26,15.37083333,18.99291667,22.33333333,21.35416667,15.12916667,10.17916667,17.875
2005-08-27,13.55833333,18.17083333,21.25,21.375,13.59916667,9.5,18.1125
2005-08-28,13.02708333,16.85,19.8625,19.02916667,13.025,9.547916667,16.04166667
2005-08-29,15.39583333,19.575,21.6375,21.45833333,15.07291667,11.725,18.7375
2005-08-30,16.48333333,20.58333333,23.4125,22.81875,16.80833333,13.32916667,20.175
2005-08-31,18.0875,20.40833333,23.4875,23.44166667,17.19375,12.05416667,19.91375
2005-09-01,17.89583333,21.37083333,23.4625,23.56666667,18.55416667,12.96666667,20.3
2005-09-02,16.41666667,21.40416667,24.02083333,23.69583333,18.39166667,13.14583333,20.77083333
2005-09-03,15.40416667,18.92083333,22.29166667,21.875,16.46458333,11.5625,18.3625
2005-09-04,14.9625,17.1625,19.95416667,20.29583333,14.875,9.341666667,16.95416667
2005-09-05,13.425,15.42083333,18.61666667,18.20333333,13.775,8.405,15.13333333
2005-09-06,13.9,15.74166667,18.83333333,17.99583333,13.89583333,8.245833333,15.87083333
2005-09-07,13.73333333,16.54166667,19.44583333,19.37916667,14.07083333,8.3,16.5
2005-09-08,14.65,18.12083333,21.37083333,21.375,15.75833333,9.433333333,17.72083333
2005-09-09,12.80416667,16.05416667,18.42083333,18.3875,13.70416667,8.529166667,15.3625
2005-09-10,13.025,17.02916667,19.7625,19.32916667,14.31375,8.970833333,16.09166667
2005-09-11,12.75,17.22083333,19.30833333,19.33333333,14.05416667,8.210416667,16.62916667
2005-09-12,10.59583333,14.6625,17.5375,16.95416667,11.57083333,6.008333333,13.9
2005-09-13,12.2625,15.72916667,18.52916667,18.225,13.76666667,8.108333333,15.57916667
2005-09-14,13.80416667,17.775,19.9875,19.525,15.0375,9.766666667,17
2005-09-15,14.02833333,18.50416667,20.69583333,20.15,15.50833333,11.13333333,17.5625
2005-09-16,14.17291667,18.1375,20.17916667,20.65416667,14.73041667,9.078333333,17
2005-09-17,9.305,12.89166667,16.00833333,15.65833333,10.8,5.541666667,12.2625
2005-09-18,8.5875,10.71666667,13.80833333,13.15958333,9.2625,2.205416667,9.652083333
2005-09-19,9.05,12.17916667,14.7,14.65833333,9.741666667,4.116666667,11.2125
2005-09-20,10.45416667,14.17916667,15.75,15.575,11.4125,6.0375,12.83333333
2005-09-21,10.01666667,13.59166667,16.59083333,16.10833333,11.66666667,5.458333333,12.54166667
2005-09-22,10.42083333,13.80416667,16.81666667,16.1375,11.9625,5.370833333,12.84583333
2005-09-23,11.03333333,15.05416667,17.45,16.8375,12.29166667,6.4,14.27916667
2005-09-24,12.92916667,15.38333333,17.30833333,16.35833333,13.6875,7.675,14.4875
2005-09-25,10.57083333,15.44583333,16.175,15.49166667,12.15833333,7.03625,14.31666667
2005-09-26,10.5625,15.34583333,17.4875,16.54583333,12.51958333,7.458333333,14.5875
2005-09-27,11.02708333,14.84166667,16.60541667,16.00416667,12.12916667,7.1375,14.05416667
2005-09-28,12.00833333,15.8,18.81666667,18.85,12.07916667,7.845833333,14.93333333
2005-09-29,10.03125,13.515,16.16666667,15.88333333,9.558333333,5.658333333,12.78333333
2005-09-30,6.858333333,11.85416667,14.22916667,13.95416667,6.325833333,3.5125,11.2875
2005-10-01,8.595833333,12.83333333,13.54583333,13.8375,7.325,3.858333333,11.53333333
2005-10-02,5.754166667,9.891666667,11.9625,12.06666667,6.0375,3.075,9.419583333
2005-10-03,4.041666667,8.133333333,10.42916667,10.14583333,4.433333333,1.270833333,7.820833333
2005-10-04,5.4375,9.25,10.80416667,11.20416667,5.35,1.35,8.420833333
2005-10-05,6.783333333,8.291666667,11.75833333,11.42916667,6.941666667,3.25,7.919583333
2005-10-06,8.266666667,10.85833333,13.26666667,13.39166667,7.674166667,3.604166667,10.66666667
2005-10-07,8.3,10.4375,13.45,13.39583333,7.908333333,2.879166667,9.833333333
2005-10-08,9.333333333,11.68333333,14.6,14.70416667,8.315833333,4.558333333,10.9625
2005-10-09,9.85,13.1375,15.17916667,15.02916667,10.01875,6.213333333,11.9625
2005-10-10,8.995833333,12.40416667,13.4125,13.46333333,8.629166667,4.054166667,11.74583333
2005-10-11,7.566666667,11.29166667,12.37916667,11.54583333,6.829166667,2.004166667,11.52916667
2005-10-12,6.115416667,10.02708333,11.16666667,11.0375,5.6625,1.666666667,9.69
2005-10-13,6.004166667,9.825,11.40416667,10.875,5.995833333,2.922916667,9.204166667
2005-10-14,6.858333333,9.75,10.7625,10.03333333,6.63,6.3,9.1
2005-10-15,7.579166667,10.30833333,10.6,10.34583333,6.98,7.758333333,9.883333333
2005-10-16,8.945833333,11.03333333,10.74166667,10.45,8.393333333,9.216666667,10.57916667
2005-10-17,7.133333333,10.36583333,10.56666667,10.77291667,6.335833333,3.5375,9.139583333
2005-10-18,6.183333333,8.167916667,10.65,10.43,5.825,2.2,7.341666667
2005-10-19,5.145833333,7.895833333,10.27083333,8.891666667,4.9375,2.758333333,7.179166667
2005-10-20,6.122083333,8.891666667,10.46666667,10.63458333,5.841666667,4.45625,8.179166667
2005-10-21,7.90625,10.93333333,12.04166667,12.37916667,7.560416667,3.95,9.929166667
2005-10-22,6.466666667,10.9125,12.54166667,12.025,7.525833333,4.28125,9.8625
2005-10-23,8.095833333,11.74166667,13.31666667,13.58041667,8.533333333,5.141666667,10.95
2005-10-24,7.929166667,12.25833333,14.20833333,14.96666667,8.520833333,5.2625,11.2875
2005-10-25,8.245833333,11.96666667,14.05,13.44166667,8.375,4.658333333,10.83666667
2005-10-26,8.0875,11.75416667,13.49166667,12.86666667,8.341666667,8.1925,10.95208333
2005-10-27,9.179166667,12.59166667,11.6,12.51666667,8.829166667,10.6375,11.90416667
2005-10-28,9.725,11.35833333,10.9875,11.97083333,9.146666667,11.2375,10.86666667
2005-10-29,8.720833333,11.0125,10.11666667,10.22916667,8.364583333,9.25,10.95
2005-10-30,7.802916667,9.916666667,9.1375,10.00833333,7.468333333,9.1875,10.00416667
2005-10-31,6.191666667,8.954166667,9.504166667,10.89583333,6.430416667,8.320833333,8.670833333
2005-11-01,5.329166667,9.270833333,10.84583333,11.09166667,5.740833333,5.108333333,8.7375
2005-11-02,6.983333333,9.866666667,9.970833333,10.04166667,6.620833333,4.4375,9.154166667
2005-11-03,6.758333333,9.275,8.5875,8.995833333,6.702083333,5.36875,9.025
2005-11-04,6.7375,9.658333333,9.920833333,10.2625,6.295833333,4.460416667,9.383333333
